Airline,Destination,Duration,Total_Stops,Price,Date_of_Journey_day,Date_of_Journey_month,Dep_Time_hour,Dep_Time_minute,Arrival_Time_hour,Arrival_Time_minute,Duration_hour,Duration_minutes,source_Banglore,source_Kolkata,source_Delhi,source_Chennai,source_Mumbai
10,3,540,1,13759.0,24,3,19,45,4,45,9,0,0,1,0,0,0
10,4,1015,1,12373.0,9,5,11,30,4,25,16,55,0,0,1,0,0
8,4,480,1,14067.0,24,5,13,0,21,0,8,0,0,0,1,0,0
8,4,690,1,6305.0,27,3,4,0,15,30,11,30,0,0,1,0,0
8,4,665,1,9646.0,21,5,7,5,18,10,11,5,0,0,1,0,0
10,3,1685,1,12121.0,12,5,17,0,21,5,28,5,0,1,0,0,0
1,1,90,0,2227.0,9,5,13,15,14,45,1,30,0,0,0,0,1
3,3,165,0,6565.0,24,3,10,10,12,55,2,45,0,1,0,0,0
7,4,2295,2,8026.0,27,3,5,0,19,15,38,15,0,0,1,0,0
10,2,180,0,5198.0,21,4,8,20,11,20,3,0,1,0,0,0,0
10,4,395,1,12373.0,18,5,21,50,4,25,6,35,0,0,1,0,0
7,4,1470,2,12940.0,18,5,18,45,19,15,24,30,0,0,1,0,0
7,4,1305,2,12287.0,3,3,21,30,19,15,21,45,0,0,1,0,0
10,4,600,1,14714.0,6,6,9,0,19,0,10,0,0,0,1,0,0
10,3,690,1,10953.0,1,4,9,35,21,5,11,30,0,1,0,0,0
10,4,1145,1,10262.0,24,6,17,30,12,35,19,5,0,0,1,0,0
5,3,1555,1,9397.0,12,5,7,10,9,5,25,55,0,1,0,0,0
7,3,1100,2,13033.0,9,5,7,0,1,20,18,20,0,1,0,0,0
2,4,340,1,11410.0,6,6,16,45,22,25,5,40,0,0,1,0,0
8,4,545,1,9646.0,15,5,7,5,16,10,9,5,0,0,1,0,0
3,3,295,1,11319.0,6,5,9,20,14,15,4,55,0,1,0,0,0
8,4,535,1,8266.0,15,5,10,20,19,15,8,55,0,0,1,0,0
8,4,610,1,15147.0,3,3,15,25,1,35,10,10,0,0,1,0,0
3,3,300,1,4176.0,12,5,4,50,9,50,5,0,0,1,0,0,0
3,3,150,0,4804.0,27,4,14,25,16,55,2,30,0,1,0,0,0
10,4,195,0,9564.0,27,5,11,0,14,15,3,15,0,0,1,0,0
10,3,730,1,8849.0,1,4,21,10,9,20,12,10,0,1,0,0,0
7,4,185,0,6094.0,6,6,18,5,21,10,3,5,0,0,1,0,0
10,4,360,1,15554.0,9,5,13,0,19,0,6,0,0,0,1,0,0
3,4,415,1,7006.0,21,5,18,35,1,30,6,55,0,0,1,0,0
10,3,590,1,10844.0,9,6,8,25,18,15,9,50,0,1,0,0,0
1,2,175,0,3971.0,18,6,21,10,0,5,2,55,1,0,0,0,0
10,3,1295,1,14151.0,21,5,20,25,18,0,21,35,0,1,0,0,0
2,3,720,1,5192.0,9,5,22,40,10,40,12,0,0,1,0,0,0
7,1,80,0,5462.0,6,3,21,5,22,25,1,20,0,0,0,0,1
10,4,810,2,13029.0,18,5,5,30,19,0,13,30,0,0,1,0,0
10,2,300,1,12284.0,18,3,5,45,10,45,5,0,1,0,0,0,0
10,2,185,0,7229.0,6,5,18,55,22,0,3,5,1,0,0,0,0
7,4,1255,1,7480.0,15,5,12,30,9,25,20,55,0,0,1,0,0
10,4,1470,2,20747.0,3,3,18,20,18,50,24,30,0,0,1,0,0
3,3,155,0,4148.0,12,3,15,10,17,45,2,35,0,1,0,0,0
5,2,175,0,21730.0,1,3,21,10,0,5,2,55,1,0,0,0,0
10,3,590,1,14571.0,6,6,8,25,18,15,9,50,0,1,0,0,0
3,4,750,1,7503.0,15,5,8,30,21,0,12,30,0,0,1,0,0
8,4,845,1,10678.0,24,6,4,55,19,0,14,5,0,0,1,0,0
10,3,505,1,12384.0,15,5,9,35,18,0,8,25,0,1,0,0,0
10,4,1125,2,15129.0,18,5,9,40,4,25,18,45,0,0,1,0,0
1,3,160,0,4622.0,3,3,6,55,9,35,2,40,0,1,0,0,0
10,4,1615,2,13014.0,27,6,9,40,12,35,26,55,0,0,1,0,0
3,1,90,0,4049.0,12,5,6,25,7,55,1,30,0,0,0,0,1
10,4,1490,2,13882.0,15,6,11,45,12,35,24,50,0,0,1,0,0
10,3,1215,1,8586.0,9,6,8,25,4,40,20,15,0,1,0,0,0
1,2,175,0,3919.0,15,6,21,10,0,5,2,55,1,0,0,0,0
10,3,1215,1,13731.0,6,6,8,25,4,40,20,15,0,1,0,0,0
8,4,480,1,13062.0,21,3,13,0,21,0,8,0,0,0,1,0,0
10,2,180,0,5769.0,12,6,8,20,11,20,3,0,1,0,0,0,0
1,2,160,0,4423.0,12,4,5,55,8,35,2,40,1,0,0,0,0
8,4,755,1,13082.0,9,3,6,40,19,15,12,35,0,0,1,0,0
10,2,175,0,4544.0,24,4,11,10,14,5,2,55,1,0,0,0,0
8,4,720,1,13587.0,12,6,9,0,21,0,12,0,0,0,1,0,0
7,3,150,0,6245.0,18,5,14,15,16,45,2,30,0,1,0,0,0
1,3,150,0,3841.0,24,4,17,10,19,40,2,30,0,1,0,0,0
7,2,500,1,9166.0,15,3,13,50,22,10,8,20,1,0,0,0,0
3,2,170,0,4284.0,12,5,22,10,1,0,2,50,1,0,0,0,0
10,3,775,1,8529.0,12,6,21,10,10,5,12,55,0,1,0,0,0
3,0,140,0,3597.0,24,6,19,35,21,55,2,20,0,0,0,1,0
3,0,140,0,4326.0,27,3,5,15,7,35,2,20,0,0,0,1,0
10,1,90,0,4995.0,3,6,10,20,11,50,1,30,0,0,0,0,1
1,3,150,0,3841.0,27,5,17,10,19,40,2,30,0,1,0,0,0
8,4,440,1,11789.0,15,6,11,40,19,0,7,20,0,0,1,0,0
7,3,805,2,14960.0,12,6,9,50,23,15,13,25,0,1,0,0,0
7,4,1585,3,10493.0,15,6,5,15,7,40,26,25,0,0,1,0,0
1,4,315,1,5583.0,1,6,6,5,11,20,5,15,0,0,1,0,0
8,4,510,1,8073.0,15,5,17,0,1,30,8,30,0,0,1,0,0
7,4,1100,2,12751.0,6,6,13,20,7,40,18,20,0,0,1,0,0
3,1,90,0,4049.0,24,5,6,25,7,55,1,30,0,0,0,0,1
10,2,180,0,7229.0,9,4,8,20,11,20,3,0,1,0,0,0,0
8,4,840,1,13377.0,3,6,11,30,1,30,14,0,0,0,1,0,0
10,4,1195,2,12819.0,27,6,23,5,19,0,19,55,0,0,1,0,0
7,4,1210,2,8839.0,27,6,13,15,9,25,20,10,0,0,1,0,0
3,4,295,1,6496.0,24,6,5,10,10,5,4,55,0,0,1,0,0
3,4,810,1,14871.0,3,3,7,30,21,0,13,30,0,0,1,0,0
10,4,1505,1,10262.0,3,6,11,30,12,35,25,5,0,0,1,0,0
10,4,1015,1,10262.0,1,6,11,30,4,25,16,55,0,0,1,0,0
10,2,1475,1,17261.0,6,3,8,55,9,30,24,35,1,0,0,0,0
3,2,180,0,3943.0,6,6,21,15,0,15,3,0,1,0,0,0,0
1,2,175,0,6205.0,9,3,9,35,12,30,2,55,1,0,0,0,0
7,4,500,2,11753.0,27,6,10,55,19,15,8,20,0,0,1,0,0
7,4,185,0,8246.0,18,4,18,5,21,10,3,5,0,0,1,0,0
5,2,915,1,6065.0,21,3,6,40,21,55,15,15,1,0,0,0,0
1,3,435,1,9923.0,24,3,11,35,18,50,7,15,0,1,0,0,0
1,1,85,0,2175.0,24,3,22,45,0,10,1,25,0,0,0,0,1
10,4,1615,2,10368.0,3,6,9,40,12,35,26,55,0,0,1,0,0
3,4,325,1,5046.0,6,4,2,0,7,25,5,25,0,0,1,0,0
3,3,155,0,4804.0,9,5,4,40,7,15,2,35,0,1,0,0,0
1,1,90,0,2017.0,21,5,5,45,7,15,1,30,0,0,0,0,1
3,3,290,1,5279.0,18,5,8,10,13,0,4,50,0,1,0,0,0
8,4,565,3,15629.0,9,6,11,35,21,0,9,25,0,0,1,0,0
3,4,455,1,6442.0,15,5,8,35,16,10,7,35,0,0,1,0,0
8,4,535,1,9526.0,15,6,10,20,19,15,8,55,0,0,1,0,0
10,3,960,1,10844.0,6,6,20,0,12,0,16,0,0,1,0,0,0
8,4,615,1,14848.0,21,5,9,0,19,15,10,15,0,0,1,0,0
10,2,390,1,9623.0,15,3,5,50,12,20,6,30,1,0,0,0,0
10,4,1680,1,14714.0,1,6,15,0,19,0,28,0,0,0,1,0,0
1,0,135,0,3543.0,9,5,9,45,12,0,2,15,0,0,0,1,0
3,0,135,0,6297.0,15,3,13,20,15,35,2,15,0,0,0,1,0
10,3,475,1,10844.0,6,5,8,25,16,20,7,55,0,1,0,0,0
3,3,150,0,4174.0,1,4,14,25,16,55,2,30,0,1,0,0,0
7,3,1605,1,10808.0,24,3,20,30,23,15,26,45,0,1,0,0,0
10,3,520,1,13941.0,15,5,20,0,4,40,8,40,0,1,0,0,0
7,4,180,0,5201.0,27,6,14,10,17,10,3,0,0,0,1,0,0
10,3,1335,1,7757.0,9,5,20,0,18,15,22,15,0,1,0,0,0
10,4,1415,1,16289.0,9,3,19,15,18,50,23,35,0,0,1,0,0
10,1,90,0,4995.0,24,5,10,20,11,50,1,30,0,0,0,0,1
7,1,80,0,3625.0,1,5,21,5,22,25,1,20,0,0,0,0,1
8,4,460,2,18275.0,27,5,17,50,1,30,7,40,0,0,1,0,0
10,4,1355,1,12373.0,9,5,14,0,12,35,22,35,0,0,1,0,0
7,4,1535,1,6587.0,6,6,5,15,6,50,25,35,0,0,1,0,0
1,3,160,0,3847.0,27,3,6,55,9,35,2,40,0,1,0,0,0
4,4,350,1,9385.0,21,3,7,0,12,50,5,50,0,0,1,0,0
5,2,165,0,4878.0,6,5,19,30,22,15,2,45,1,0,0,0,0
1,3,150,0,4148.0,21,3,9,0,11,30,2,30,0,1,0,0,0
3,2,165,0,4423.0,12,5,6,5,8,50,2,45,1,0,0,0,0
1,2,160,0,3257.0,15,5,5,55,8,35,2,40,1,0,0,0,0
7,2,745,1,11003.0,3,3,10,30,22,55,12,25,1,0,0,0,0
10,1,85,0,5678.0,27,5,2,55,4,20,1,25,0,0,0,0,1
3,4,310,1,6493.0,9,6,17,5,22,15,5,10,0,0,1,0,0
7,4,1595,2,9653.0,6,6,16,40,19,15,26,35,0,0,1,0,0
1,1,90,0,2175.0,1,6,13,15,14,45,1,30,0,0,0,0,1
1,4,315,1,5583.0,6,6,6,5,11,20,5,15,0,0,1,0,0
10,4,1365,2,12074.0,27,3,5,40,4,25,22,45,0,0,1,0,0
10,1,90,0,2228.0,18,3,2,55,4,25,1,30,0,0,0,0,1
10,4,1375,2,10368.0,9,6,5,30,4,25,22,55,0,0,1,0,0
8,4,630,1,14067.0,21,5,15,0,1,30,10,30,0,0,1,0,0
10,4,1025,2,13014.0,9,6,19,30,12,35,17,5,0,0,1,0,0
10,4,810,2,13292.0,3,6,5,30,19,0,13,30,0,0,1,0,0
8,4,835,3,15419.0,12,6,11,35,1,30,13,55,0,0,1,0,0
3,3,155,0,4174.0,1,4,15,30,18,5,2,35,0,1,0,0,0
10,3,345,1,14781.0,21,5,14,5,19,50,5,45,0,1,0,0,0
3,4,425,1,6818.0,6,6,5,5,12,10,7,5,0,0,1,0,0
10,4,1010,1,10262.0,3,6,19,45,12,35,16,50,0,0,1,0,0
7,2,170,0,5228.0,15,5,21,5,23,55,2,50,1,0,0,0,0
10,3,590,1,9899.0,12,6,6,30,16,20,9,50,0,1,0,0,0
7,0,135,0,3145.0,27,3,11,40,13,55,2,15,0,0,0,1,0
10,4,1430,2,15129.0,27,5,19,10,19,0,23,50,0,0,1,0,0
10,2,755,1,7832.0,21,3,22,50,11,25,12,35,1,0,0,0,0
8,4,760,1,6795.0,27,5,12,50,1,30,12,40,0,0,1,0,0
10,2,1305,1,17471.0,6,3,21,25,19,10,21,45,1,0,0,0,0
7,3,1665,2,15164.0,1,5,10,0,13,45,27,45,0,1,0,0,0
