Airline,Destination,Duration,Total_Stops,Price,Date_of_Journey_day,Date_of_Journey_month,Dep_Time_hour,Dep_Time_minute,Arrival_Time_hour,Arrival_Time_minute,Duration_hour,Duration_minutes,source_Banglore,source_Kolkata,source_Delhi,source_Chennai,source_Mumbai
1,3,150,0,3841.0,3,6,17,10,19,40,2,30,0,1,0,0,0
5,2,170,0,5403.0,3,4,9,45,12,35,2,50,1,0,0,0,0
4,2,175,0,4632.0,24,4,7,45,10,40,2,55,1,0,0,0,0
7,4,180,0,6094.0,9,6,14,10,17,10,3,0,0,0,1,0,0
10,2,370,1,7280.0,21,3,9,45,15,55,6,10,1,0,0,0,0
10,4,1045,2,15129.0,18,5,19,10,12,35,17,25,0,0,1,0,0
10,4,1655,1,10262.0,15,6,9,0,12,35,27,35,0,0,1,0,0
7,3,805,1,11306.0,18,5,7,0,20,25,13,25,0,1,0,0,0
3,1,85,0,4049.0,21,3,9,10,10,35,1,25,0,0,0,0,1
1,0,135,0,3807.0,24,3,8,20,10,35,2,15,0,0,0,1,0
10,4,1145,1,12898.0,21,5,17,30,12,35,19,5,0,0,1,0,0
10,3,1080,1,9314.0,1,5,20,25,14,25,18,0,0,1,0,0,0
10,4,610,1,5963.0,21,3,18,15,4,25,10,10,0,0,1,0,0
7,4,1595,2,9653.0,27,6,16,40,19,15,26,35,0,0,1,0,0
8,4,845,1,10678.0,27,6,4,55,19,0,14,5,0,0,1,0,0
10,4,925,1,12898.0,21,5,13,0,4,25,15,25,0,0,1,0,0
5,3,1550,1,8610.0,1,5,17,0,18,50,25,50,0,1,0,0,0
10,4,830,2,13376.0,9,6,14,35,4,25,13,50,0,0,1,0,0
1,2,170,0,4423.0,9,4,9,30,12,20,2,50,1,0,0,0,0
3,3,155,0,4804.0,15,6,22,15,0,50,2,35,0,1,0,0,0
10,3,1745,1,11467.0,6,5,17,0,22,5,29,5,0,1,0,0,0
10,4,1470,2,12604.0,21,3,18,20,18,50,24,30,0,0,1,0,0
7,0,135,0,4667.0,12,5,11,40,13,55,2,15,0,0,0,1,0
10,3,1335,1,7757.0,9,5,20,0,18,15,22,15,0,1,0,0,0
5,2,160,0,4878.0,24,3,7,0,9,40,2,40,1,0,0,0,0
1,1,90,0,1965.0,6,6,13,15,14,45,1,30,0,0,0,0,1
3,2,170,0,4423.0,27,4,4,0,6,50,2,50,1,0,0,0,0
10,3,775,1,14914.0,24,3,21,10,10,5,12,55,0,1,0,0,0
7,1,75,0,2575.0,21,3,19,30,20,45,1,15,0,0,0,0,1
10,3,345,1,8781.0,18,5,11,50,17,35,5,45,0,1,0,0,0
10,4,1320,2,13376.0,9,6,14,35,12,35,22,0,0,0,1,0,0
8,4,660,1,10197.0,21,5,8,0,19,0,11,0,0,0,1,0,0
10,3,345,1,9899.0,12,6,14,5,19,50,5,45,0,1,0,0,0
3,4,965,1,6162.0,24,4,4,55,21,0,16,5,0,0,1,0,0
1,3,145,0,4491.0,21,4,9,0,11,25,2,25,0,1,0,0,0
3,2,175,0,6144.0,9,3,21,20,0,15,2,55,1,0,0,0,0
3,2,175,0,4823.0,6,5,18,55,21,50,2,55,1,0,0,0,0
10,4,600,2,14237.0,15,6,18,25,4,25,10,0,0,0,1,0,0
3,4,630,1,6270.0,9,4,15,0,1,30,10,30,0,0,1,0,0
3,2,175,0,8033.0,15,3,21,20,0,15,2,55,1,0,0,0,0
10,2,490,1,22270.0,1,3,8,0,16,10,8,10,1,0,0,0,0
7,4,705,1,5683.0,9,4,20,30,8,15,11,45,0,0,1,0,0
7,4,875,1,8151.0,21,5,17,40,8,15,14,35,0,0,1,0,0
10,1,85,0,8040.0,1,5,7,5,8,30,1,25,0,0,0,0,1
8,4,440,1,10791.0,24,6,11,40,19,0,7,20,0,0,1,0,0
8,4,845,1,13875.0,6,3,4,45,18,50,14,5,0,0,1,0,0
3,2,295,1,8153.0,1,3,16,55,21,50,4,55,1,0,0,0,0
3,4,755,1,8285.0,27,3,8,25,21,0,12,35,0,0,1,0,0
2,4,340,1,6752.0,24,6,16,45,22,25,5,40,0,0,1,0,0
3,4,975,1,6628.0,12,6,9,15,1,30,16,15,0,0,1,0,0
3,4,305,1,7255.0,9,5,20,25,1,30,5,5,0,0,1,0,0
3,1,85,0,2754.0,15,3,19,5,20,30,1,25,0,0,0,0,1
10,4,535,1,12032.0,27,3,9,55,18,50,8,55,0,0,1,0,0
1,1,80,0,2437.0,18,3,13,10,14,30,1,20,0,0,0,0,1
7,3,1100,2,13243.0,18,5,7,0,1,20,18,20,0,1,0,0,0
3,2,175,0,4284.0,15,4,0,30,3,25,2,55,1,0,0,0,0
7,3,245,1,8996.0,9,6,9,10,13,15,4,5,0,1,0,0,0
8,4,720,1,13587.0,9,6,9,0,21,0,12,0,0,0,1,0,0
7,3,1200,2,13007.0,9,6,9,25,5,25,20,0,0,1,0,0,0
3,2,175,0,4823.0,6,4,7,10,10,5,2,55,1,0,0,0,0
1,3,155,0,3873.0,9,4,6,55,9,30,2,35,0,1,0,0,0
8,4,520,1,7354.0,3,6,10,35,19,15,8,40,0,0,1,0,0
8,4,465,1,14848.0,21,5,11,30,19,15,7,45,0,0,1,0,0
10,3,1170,1,10844.0,15,5,16,30,12,0,19,30,0,1,0,0,0
7,4,170,0,5201.0,3,6,5,10,8,0,2,50,0,0,1,0,0
10,2,180,0,7229.0,9,6,17,45,20,45,3,0,1,0,0,0,0
10,3,590,1,10844.0,15,5,6,30,16,20,9,50,0,1,0,0,0
10,4,360,1,12898.0,27,5,13,0,19,0,6,0,0,0,1,0,0
10,1,85,0,8040.0,27,3,7,10,8,35,1,25,0,0,0,0,1
10,2,175,0,4544.0,3,5,15,15,18,10,2,55,1,0,0,0,0
10,4,505,2,15318.0,3,6,20,0,4,25,8,25,0,0,1,0,0
10,2,885,1,26890.0,1,3,16,55,7,40,14,45,1,0,0,0,0
10,4,300,1,14714.0,24,6,14,0,19,0,5,0,0,0,1,0,0
8,4,375,1,14848.0,27,6,13,0,19,15,6,15,0,0,1,0,0
8,4,725,1,15147.0,3,3,8,55,21,0,12,5,0,0,1,0,0
7,1,80,0,2575.0,27,3,6,20,7,40,1,20,0,0,0,0,1
10,3,775,1,13784.0,1,4,21,10,10,5,12,55,0,1,0,0,0
10,3,475,1,10844.0,1,5,8,25,16,20,7,55,0,1,0,0,0
7,2,1490,1,10321.0,9,3,10,30,11,20,24,50,1,0,0,0,0
10,2,180,0,7229.0,6,5,19,50,22,50,3,0,1,0,0,0,0
5,0,135,0,3687.0,21,6,7,5,9,20,2,15,0,0,0,1,0
4,4,355,1,4725.0,3,4,7,0,12,55,5,55,0,0,1,0,0
7,4,1820,2,21571.0,3,3,12,55,19,15,30,20,0,0,1,0,0
10,4,1195,2,11150.0,27,6,23,5,19,0,19,55,0,0,1,0,0
10,3,1215,1,6224.0,12,6,8,25,4,40,20,15,0,1,0,0,0
10,4,300,1,12898.0,27,5,14,0,19,0,5,0,0,0,1,0,0
10,1,90,0,4995.0,27,5,10,20,11,50,1,30,0,0,0,0,1
